"","11","12","13","14","21","22","23","24","31","32","33","34","41","42","43","44"
"1414",0,0.004959059375,0.004959059375,0,0,0,0.004959059375,0,0,0,0,0,0,0,0,0
"1313",0,0,0.004959059375,0.004959059375,0,0,0,0,0,0,0,0.004959059375,0,0,0,0
"1212",0,0.004959059375,0.004959059375,0.004959059375,0,0,0.004959059375,0.004959059375,0,0,0,0.004959059375,0,0,0,0
"1111",0,0.002899934375,0,0.002899934375,0,0,0,0.002899934375,0,0,0,0,0,0,0,0
"1010",0,0.004559878125,0.004559878125,0.004559878125,0,0,0.004559878125,0.004559878125,0,0,0,0.004559878125,0,0,0,0
"909",0,0.00417605,0.00417605,0.00417605,0,0,0.00417605,0.00417605,0,0,0,0.00417605,0,0,0,0
"808",0,0.003807575,0.003807575,0.003807575,0,0,0.003807575,0.003807575,0,0,0,0.003807575,0,0,0,0
"707",0,0.003454453125,0.003454453125,0.003454453125,0,0,0.003454453125,0.003454453125,0,0,0,0.003454453125,0,0,0,0
"606",0,0.003116684375,0.003116684375,0.003116684375,0,0,0.003116684375,0.003116684375,0,0,0,0.003116684375,0,0,0,0
"505",0,0,0,0.0053309703125,0,0,0.0055495125,0,0,0,0,0,0,0,0,0
"404",0,0,0.004998175,0.004998175,0,0,0,0,0,0,0,0.004998175,0,0,0,0
"303",0,0.0032680375,0.0032680375,0,0,0,0.0032680375,0,0,0,0,0,0,0,0,0
"202",0,0.00279426875,0.00279426875,0.00279426875,0,0,0.00279426875,0.00279426875,0,0,0,0.00279426875,0,0,0,0
"1413",0.0033112546875,0,0.0030447140625,0.0030447140625,0.0030447140625,0,0.0030447140625,0.0030447140625,0.0030447140625,0,0.0033112546875,0.0030447140625,0,0,0,0
"1412",0.0030447140625,0.002788425,0.002788425,0.002788425,0.002788425,0.0030447140625,0.002788425,0.002788425,0.002788425,0.002788425,0.0030447140625,0.002788425,0,0,0,0
"1411",0.002715809765625,0.002267746875,0,0.002267746875,0.002267746875,0.002715809765625,0,0.002267746875,0.002267746875,0.002267746875,0,0.002267746875,0,0,0,0
"1410",0.002788425,0.0020810671875,0.0020810671875,0.0020810671875,0.0020810671875,0.002788425,0.0020810671875,0.0020810671875,0.0020810671875,0.0020810671875,0.002788425,0.0020810671875,0,0,0,0
"1409",0.0023066015625,0.001660753125,0.001660753125,0.001660753125,0.001660753125,0.0023066015625,0.001660753125,0.001660753125,0.001660753125,0.001660753125,0.0023066015625,0.001660753125,0,0,0,0
"1408",0.0023066015625,0.0014659734375,0.0014659734375,0.0014659734375,0.0014659734375,0.0023066015625,0.0014659734375,0.0014659734375,0.0014659734375,0.0014659734375,0.0023066015625,0.0014659734375,0,0,0,0
"1407",0.0023066015625,0.0014659734375,0.0014659734375,0.0014659734375,0.0014659734375,0.0023066015625,0.0014659734375,0.0014659734375,0.0014659734375,0.0014659734375,0.0023066015625,0.0014659734375,0,0,0,0
"1406",0.0023066015625,0.0014659734375,0.0014659734375,0.0014659734375,0.0014659734375,0.0023066015625,0.0014659734375,0.0014659734375,0.0014659734375,0.0014659734375,0.0023066015625,0.0014659734375,0,0,0,0
"1405",0,0.00286,0.00286,0,0,0.0045,0.00286,0,0,0.00286,0.0045,0,0,0,0,0
"1404",0.003454453125,0,0.002195496875,0.002195496875,0.002195496875,0,0.002195496875,0.002195496875,0.002195496875,0,0.003454453125,0.002195496875,0,0,0,0
"1403",0.0027432421875,0.0017434828125,0.0017434828125,0,0.0017434828125,0.0027432421875,0.0017434828125,0,0.0017434828125,0.0017434828125,0.0027432421875,0,0,0,0,0
"1402",0.00320361328125,0.00203607421875,0.00203607421875,0.00203607421875,0.00203607421875,0.00320361328125,0.00203607421875,0.00203607421875,0.00203607421875,0.00203607421875,0.00320361328125,0.00203607421875,0,0,0,0
"1312",0.0030447140625,0.0025423875,0.0025423875,0.0025423875,0,0,0,0,0.0025423875,0.0025423875,0.0030447140625,0.0025423875,0.0025423875,0.0025423875,0.0025423875,0.0030447140625
"1311",0.00248720625,0.002057431640625,0,0.002057431640625,0,0,0,0,0.002057431640625,0.002057431640625,0,0.002057431640625,0.002057431640625,0.002057431640625,0,0.00248720625
"1310",0.0025423875,0.0020810671875,0.0020810671875,0.0020810671875,0,0,0,0,0.0020810671875,0.0020810671875,0.0025423875,0.0020810671875,0.0020810671875,0.0020810671875,0.0020810671875,0.0025423875
"1309",0.0020810671875,0.001660753125,0.001660753125,0.001660753125,0,0,0,0,0.001660753125,0.001660753125,0.0020810671875,0.001660753125,0.001660753125,0.001660753125,0.001660753125,0.0020810671875
"1308",0.001865784375,0.0014659734375,0.0014659734375,0.0014659734375,0,0,0,0,0.0014659734375,0.0014659734375,0.001865784375,0.0014659734375,0.0014659734375,0.0014659734375,0.0014659734375,0.001865784375
