"","11","12","13","14","21","22","23","24","31","32","33","34","41","42","43","44"
"1414",0,1.9125e-06,1.9125e-06,1.9125e-06,0,0,1.9125e-06,1.9125e-06,0,0,0,1.9125e-06,0,0,0,0
"1313",0,1.9125e-06,1.9125e-06,1.9125e-06,0,0,1.9125e-06,1.9125e-06,0,0,0,1.9125e-06,0,0,0,0
"1212",0,1.9125e-06,1.9125e-06,1.9125e-06,0,0,1.9125e-06,1.9125e-06,0,0,0,1.9125e-06,0,0,0,0
"1111",0,1.9125e-06,1.9125e-06,1.9125e-06,0,0,1.9125e-06,1.9125e-06,0,0,0,1.9125e-06,0,0,0,0
"1010",0,1.9125e-06,1.9125e-06,1.9125e-06,0,0,1.9125e-06,1.9125e-06,0,0,0,1.9125e-06,0,0,0,0
"909",0,1.9125e-06,1.9125e-06,1.9125e-06,0,0,1.9125e-06,1.9125e-06,0,0,0,1.9125e-06,0,0,0,0
"808",0,1.9125e-06,1.9125e-06,1.9125e-06,0,0,1.9125e-06,1.9125e-06,0,0,0,1.9125e-06,0,0,0,0
"707",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"606",0,1.9125e-06,1.9125e-06,1.9125e-06,0,0,1.9125e-06,1.9125e-06,0,0,0,1.9125e-06,0,0,0,0
"505",0,0,0,0,0,0,0,0,0,0,0,1.9125e-06,0,0,0,0
"404",0,0,1.9125e-06,1.9125e-06,0,0,0,0,0,0,0,1.9125e-06,0,0,0,0
"303",0,1.9125e-06,1.9125e-06,1.9125e-06,0,0,1.9125e-06,1.9125e-06,0,0,0,1.9125e-06,0,0,0,0
"202",0,0,1.9125e-06,1.9125e-06,0,0,0,0,0,0,0,1.9125e-06,0,0,0,0
"1413",1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06
"1412",1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06
"1411",1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06
"1410",1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06
"1409",1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06
"1408",1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06
"1407",0,0,0,1.9125e-06,0,0,0,1.9125e-06,0,0,0,1.9125e-06,0,0,0,1.9125e-06
"1406",1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06
"1405",0,0,1.9125e-06,1.9125e-06,0,0,1.9125e-06,1.9125e-06,0,0,1.9125e-06,1.9125e-06,0,0,1.9125e-06,1.9125e-06
"1404",1.9125e-06,0,1.9125e-06,1.9125e-06,1.9125e-06,0,1.9125e-06,1.9125e-06,1.9125e-06,0,1.9125e-06,1.9125e-06,1.9125e-06,0,1.9125e-06,1.9125e-06
"1403",1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06
"1402",1.9125e-06,0,1.9125e-06,1.9125e-06,1.9125e-06,0,1.9125e-06,1.9125e-06,1.9125e-06,0,1.9125e-06,1.9125e-06,1.9125e-06,0,1.9125e-06,1.9125e-06
"1312",1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06
"1311",1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06
"1310",1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06
"1309",1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06
"1308",1.9125e-06,1.2375e-06,1.2375e-06,1.2375e-06,1.2375e-06,1.9125e-06,1.2375e-06,1.2375e-06,1.2375e-06,1.2375e-06,1.9125e-06,1.2375e-06,1.2375e-06,1.2375e-06,1.2375e-06,1.9125e-06
"1307",0,0,0,1.2375e-06,0,0,0,1.2375e-06,0,0,0,1.2375e-06,0,0,0,1.9125e-06
"1306",1.9125e-06,1.2375e-06,1.2375e-06,1.2375e-06,1.2375e-06,1.9125e-06,1.2375e-06,1.2375e-06,1.2375e-06,1.2375e-06,1.9125e-06,1.2375e-06,1.2375e-06,1.2375e-06,1.2375e-06,1.9125e-06
"1305",0,0,1.2375e-06,1.2375e-06,0,0,1.2375e-06,1.2375e-06,0,0,1.9125e-06,1.2375e-06,0,0,1.2375e-06,1.9125e-06
"1304",1.9125e-06,0,1.2375e-06,1.2375e-06,1.2375e-06,0,1.2375e-06,1.2375e-06,1.2375e-06,0,1.9125e-06,1.2375e-06,1.2375e-06,0,1.2375e-06,1.9125e-06
"1303",1.9125e-06,1.2375e-06,1.2375e-06,1.2375e-06,1.2375e-06,1.9125e-06,1.2375e-06,1.2375e-06,1.2375e-06,1.2375e-06,1.9125e-06,1.2375e-06,1.2375e-06,1.2375e-06,1.2375e-06,1.9125e-06
"1302",1.9125e-06,0,1.2375e-06,1.2375e-06,1.2375e-06,0,1.2375e-06,1.2375e-06,1.2375e-06,0,1.9125e-06,1.2375e-06,1.2375e-06,0,1.2375e-06,1.9125e-06
"1211",1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06
"1210",1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06
"1209",1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06
"1208",1.9125e-06,1.2375e-06,1.2375e-06,1.2375e-06,1.2375e-06,1.9125e-06,1.2375e-06,1.2375e-06,1.2375e-06,1.2375e-06,1.9125e-06,1.2375e-06,1.2375e-06,1.2375e-06,1.2375e-06,1.9125e-06
"1207",0,0,0,1.2375e-06,0,0,0,1.2375e-06,0,0,0,1.2375e-06,0,0,0,1.9125e-06
"1206",1.9125e-06,1.2375e-06,1.2375e-06,1.2375e-06,1.2375e-06,1.9125e-06,1.2375e-06,1.2375e-06,1.2375e-06,1.2375e-06,1.9125e-06,1.2375e-06,1.2375e-06,1.2375e-06,1.2375e-06,1.9125e-06
"1205",0,0,1.2375e-06,1.2375e-06,0,0,1.2375e-06,1.2375e-06,0,0,1.9125e-06,1.2375e-06,0,0,1.2375e-06,1.9125e-06
"1204",1.9125e-06,0,1.2375e-06,1.2375e-06,1.2375e-06,0,1.2375e-06,1.2375e-06,1.2375e-06,0,1.9125e-06,1.2375e-06,1.2375e-06,0,1.2375e-06,1.9125e-06
"1203",1.9125e-06,1.2375e-06,1.2375e-06,1.2375e-06,1.2375e-06,1.9125e-06,1.2375e-06,1.2375e-06,1.2375e-06,1.2375e-06,1.9125e-06,1.2375e-06,1.2375e-06,1.2375e-06,1.2375e-06,1.9125e-06
"1202",1.9125e-06,0,1.2375e-06,1.2375e-06,1.2375e-06,0,1.2375e-06,1.2375e-06,1.2375e-06,0,1.9125e-06,1.2375e-06,1.2375e-06,0,1.2375e-06,1.9125e-06
"1110",1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06
"1109",1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06
"1108",1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06
"1107",0,0,0,1.2375e-06,0,0,0,1.2375e-06,0,0,0,1.2375e-06,0,0,0,1.9125e-06
"1106",1.2375e-06,1.2375e-06,1.2375e-06,1.2375e-06,1.2375e-06,1.2375e-06,1.2375e-06,1.2375e-06,1.2375e-06,1.2375e-06,1.2375e-06,1.2375e-06,1.2375e-06,1.2375e-06,1.2375e-06,1.2375e-06
"1105",0,0,1.2375e-06,1.2375e-06,0,0,1.2375e-06,1.2375e-06,0,0,1.2375e-06,1.2375e-06,0,0,1.2375e-06,1.2375e-06
"1104",1.2375e-06,0,1.2375e-06,1.2375e-06,1.2375e-06,0,1.2375e-06,1.2375e-06,1.2375e-06,0,1.2375e-06,1.2375e-06,1.2375e-06,0,1.2375e-06,1.2375e-06
"1103",1.2375e-06,1.2375e-06,1.2375e-06,1.2375e-06,1.2375e-06,1.2375e-06,1.2375e-06,1.2375e-06,1.2375e-06,1.2375e-06,1.2375e-06,1.2375e-06,1.2375e-06,1.2375e-06,1.2375e-06,1.2375e-06
"1102",1.2375e-06,0,1.2375e-06,1.2375e-06,1.2375e-06,0,1.2375e-06,1.2375e-06,1.2375e-06,0,1.2375e-06,1.2375e-06,1.2375e-06,0,1.2375e-06,1.2375e-06
"1009",1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06
"1008",1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06
"1007",0,0,0,1.2375e-06,0,0,0,1.2375e-06,0,0,0,1.2375e-06,0,0,0,1.9125e-06
"1006",1.2375e-06,1.2375e-06,1.2375e-06,1.2375e-06,1.2375e-06,1.2375e-06,1.2375e-06,1.2375e-06,1.2375e-06,1.2375e-06,1.2375e-06,1.2375e-06,1.2375e-06,1.2375e-06,1.2375e-06,1.2375e-06
"1005",0,0,1.2375e-06,1.2375e-06,0,0,1.2375e-06,1.2375e-06,0,0,1.2375e-06,1.2375e-06,0,0,1.2375e-06,1.2375e-06
"1004",1.2375e-06,0,1.2375e-06,1.2375e-06,1.2375e-06,0,1.2375e-06,1.2375e-06,1.2375e-06,0,1.2375e-06,1.2375e-06,1.2375e-06,0,1.2375e-06,1.2375e-06
"1003",1.2375e-06,1.2375e-06,1.2375e-06,1.2375e-06,1.2375e-06,1.2375e-06,1.2375e-06,1.2375e-06,1.2375e-06,1.2375e-06,1.2375e-06,1.2375e-06,1.2375e-06,1.2375e-06,1.2375e-06,1.2375e-06
"1002",1.2375e-06,0,1.2375e-06,1.2375e-06,1.2375e-06,0,1.2375e-06,1.2375e-06,1.2375e-06,0,1.2375e-06,1.2375e-06,1.2375e-06,0,1.2375e-06,1.2375e-06
"908",1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06
"907",0,0,0,1.9125e-06,0,0,0,1.9125e-06,0,0,0,1.9125e-06,0,0,0,1.9125e-06
"906",1.9125e-06,1.2375e-06,1.2375e-06,1.2375e-06,1.2375e-06,1.9125e-06,1.2375e-06,1.2375e-06,1.2375e-06,1.2375e-06,1.9125e-06,1.2375e-06,1.2375e-06,1.2375e-06,1.2375e-06,1.9125e-06
"905",0,0,1.2375e-06,1.2375e-06,0,0,1.2375e-06,1.2375e-06,0,0,1.2375e-06,1.2375e-06,0,0,1.2375e-06,1.2375e-06
"904",1.2375e-06,0,1.2375e-06,1.2375e-06,1.2375e-06,0,1.2375e-06,1.2375e-06,1.2375e-06,0,1.2375e-06,1.2375e-06,1.2375e-06,0,1.2375e-06,1.2375e-06
"903",1.2375e-06,1.2375e-06,1.2375e-06,1.2375e-06,1.2375e-06,1.2375e-06,1.2375e-06,1.2375e-06,1.2375e-06,1.2375e-06,1.2375e-06,1.2375e-06,1.2375e-06,1.2375e-06,1.2375e-06,1.2375e-06
"902",1.2375e-06,0,1.2375e-06,1.2375e-06,1.2375e-06,0,1.2375e-06,1.2375e-06,1.2375e-06,0,1.2375e-06,1.2375e-06,1.2375e-06,0,1.2375e-06,1.2375e-06
"807",0,0,0,1.9125e-06,0,0,0,1.9125e-06,0,0,0,1.9125e-06,0,0,0,1.9125e-06
"806",1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06
"805",0,0,1.2375e-06,1.2375e-06,0,0,1.2375e-06,1.2375e-06,0,0,1.9125e-06,1.2375e-06,0,0,1.2375e-06,1.9125e-06
"804",1.2375e-06,0,1.2375e-06,1.2375e-06,1.2375e-06,0,1.2375e-06,1.2375e-06,1.2375e-06,0,1.2375e-06,1.2375e-06,1.2375e-06,0,1.2375e-06,1.2375e-06
"803",1.2375e-06,1.2375e-06,1.2375e-06,1.2375e-06,1.2375e-06,1.2375e-06,1.2375e-06,1.2375e-06,1.2375e-06,1.2375e-06,1.2375e-06,1.2375e-06,1.2375e-06,1.2375e-06,1.2375e-06,1.2375e-06
"802",1.2375e-06,0,1.2375e-06,1.2375e-06,1.2375e-06,0,1.2375e-06,1.2375e-06,1.2375e-06,0,1.2375e-06,1.2375e-06,1.2375e-06,0,1.2375e-06,1.2375e-06
"706",0,0,0,0,0,0,0,0,0,0,0,0,1.9125e-06,1.9125e-06,1.9125e-06,1.9125e-06
"705",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9125e-06,1.9125e-06
"704",0,0,0,0,0,9.03125e-07,0,0,0,0,0,0,1.2375e-06,0,1.2375e-06,1.9125e-06
"703",0,0,0,0,0,0,0,0,0,0,0,0,1.2375e-06,1.2375e-06,1.2375e-06,1.2375e-06
"702",0,0,0,0,0,0.00015125,0,0,0,0,0,0,1.2375e-06,0,1.2375e-06,1.2375e-06
"605",0,0,1.9125e-06,1.9125e-06,0,0,1.9125e-06,1.9125e-06,0,0,1.9125e-06,1.9125e-06,0,0,1.9125e-06,1.9125e-06
"604",1.9125e-06,0,1.2375e-06,1.2375e-06,1.2375e-06,0,1.2375e-06,1.2375e-06,1.2375e-06,0,1.9125e-06,1.2375e-06,1.2375e-06,0,1.2375e-06,1.9125e-06
"603",1.2375e-06,1.2375e-06,1.2375e-06,1.2375e-06,1.2375e-06,1.2375e-06,1.2375e-06,1.2375e-06,1.2375e-06,1.2375e-06,1.2375e-06,1.2375e-06,1.2375e-06,1.2375e-06,1.2375e-06,1.2375e-06
"602",1.2375e-06,0,1.2375e-06,1.2375e-06,1.2375e-06,0,1.2375e-06,1.2375e-06,1.2375e-06,0,1.2375e-06,1.2375e-06,1.2375e-06,0,1.2375e-06,1.2375e-06
"504",0,0,0,0,0,0,0,0,1.9125e-06,0,1.9125e-06,1.9125e-06,1.9125e-06,0,1.9125e-06,1.9125e-06
"503",0,0,0,0,0,0,0,0,1.2375e-06,1.2375e-06,1.9125e-06,1.2375e-06,1.2375e-06,1.2375e-06,1.2375e-06,1.9125e-06
"502",0,0,0,0,0,0,0,0,1.2375e-06,0,1.2375e-06,1.2375e-06,1.2375e-06,0,1.2375e-06,1.2375e-06
"403",1.9125e-06,1.2375e-06,1.2375e-06,1.2375e-06,0,0,0,0,1.2375e-06,1.2375e-06,1.9125e-06,1.2375e-06,1.2375e-06,1.2375e-06,1.2375e-06,1.9125e-06
"402",1.9125e-06,0,1.2375e-06,1.2375e-06,0,9.03125e-07,0,0,1.2375e-06,0,1.9125e-06,1.2375e-06,1.2375e-06,0,1.2375e-06,1.9125e-06
"302",1.9125e-06,0,1.2375e-06,1.2375e-06,1.2375e-06,0,1.2375e-06,1.2375e-06,1.2375e-06,0,1.9125e-06,1.2375e-06,1.2375e-06,0,1.2375e-06,1.9125e-06
