"","11","12","13","14","21","22","23","24","31","32","33","34","41","42","43","44"
"1414",0,0,0.0574734638671875,0.0574734638671875,0,0,0,0,0,0,0,0.0574734638671875,0,0,0,0
"1313",0,0.0539902236328125,0.0539902236328125,0,0,0,0.0539902236328125,0,0,0,0,0,0,0,0,0
"1212",0,0,0,0,0,0,0.0574734638671875,0,0,0,0,0,0,0,0,0
"1111",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1010",0,0,0,0,0,0,0,0,0,0,0,0.0525499661865234,0,0,0,0
"909",0,0.039204,0.039204,0,0,0,0.039204,0,0,0,0,0,0,0,0,0
"808",0,0,0.0409226224365234,0.0409226224365234,0,0,0,0,0,0,0,0.0409226224365234,0,0,0,0
"707",0,0,0.0394815673828125,0.0394815673828125,0,0,0,0,0,0,0,0.0394815673828125,0,0,0,0
"606",0,0.0356635535888672,0.0356635535888672,0.0356635535888672,0,0,0.0356635535888672,0.0356635535888672,0,0,0,0.0356635535888672,0,0,0,0
"505",0,0.0356635535888672,0.0356635535888672,0.0356635535888672,0,0,0.0356635535888672,0.0356635535888672,0,0,0,0.0356635535888672,0,0,0,0
"404",0,0,0.0301545234375,0,0,0,0,0,0,0,0,0,0,0,0,0
"303",0,0,0.0246718828125,0,0,0,0,0,0,0,0,0,0,0,0,0
"202",0,0.0320999765625,0,0.0320999765625,0,0,0,0.0320999765625,0,0,0,0,0,0,0,0
"1413",0.0645982734375,0.0590644248046875,0.0590644248046875,0,0,0,0,0,0.0590644248046875,0.0590644248046875,0.0645982734375,0,0.0590644248046875,0.0590644248046875,0.0590644248046875,0
"1412",0,0.055488,0.055488,0,0,0,0,0,0,0.055488,0.060854255859375,0,0,0.055488,0.055488,0
"1411",0,0,0.0435627916259766,0,0,0,0,0,0,0,0.0525499661865234,0,0,0,0.0435627916259766,0
"1410",0,0,0.041299341796875,0.041299341796875,0,0,0,0,0,0,0.055488,0.041299341796875,0,0,0.041299341796875,0.032368
"1409",0.04191064453125,0.0305528598632813,0.0305528598632813,0,0,0,0,0,0.0305528598632813,0.0305528598632813,0.04191064453125,0,0.0305528598632813,0.0305528598632813,0.0305528598632813,0
"1408",0.0443759765625,0,0.0288871171875,0.0288871171875,0,0,0,0,0.0288871171875,0,0.0443759765625,0.0288871171875,0.0288871171875,0,0.0288871171875,0.025885986328125
"1407",0.045720703125,0,0.029762484375,0.029762484375,0,0,0,0,0.029762484375,0,0.045720703125,0.029762484375,0.029762484375,0,0.029762484375,0.02667041015625
"1406",0.045720703125,0.029762484375,0.029762484375,0.029762484375,0,0,0,0,0.029762484375,0.029762484375,0.045720703125,0.029762484375,0.029762484375,0.029762484375,0.029762484375,0.02667041015625
"1405",0.045720703125,0.029762484375,0.029762484375,0.029762484375,0,0,0,0,0.029762484375,0.029762484375,0.045720703125,0.029762484375,0.029762484375,0.029762484375,0.029762484375,0.02667041015625
"1404",0.0443759765625,0,0.0288871171875,0,0,0,0,0,0.0288871171875,0,0.0443759765625,0,0.0288871171875,0,0.0288871171875,0
"1403",0.040677978515625,0,0.026479857421875,0,0,0,0,0,0.026479857421875,0,0.040677978515625,0,0.026479857421875,0,0.026479857421875,0
"1402",0.045720703125,0.029762484375,0,0.029762484375,0,0,0,0,0.029762484375,0.029762484375,0,0.029762484375,0.029762484375,0.029762484375,0,0.02667041015625
"1312",0,0.0489631376953125,0.0489631376953125,0,0,0.0590644248046875,0.0489631376953125,0,0,0.0489631376953125,0.0590644248046875,0,0,0,0,0
"1311",0,0,0.03828515625,0,0,0,0.03828515625,0,0,0,0.046464,0,0,0,0,0
"1310",0,0,0.0400846552734375,0.0400846552734375,0,0,0.0400846552734375,0.0400846552734375,0,0,0.0489631376953125,0.0400846552734375,0,0,0,0
"1309",0.0367442673339844,0.0296542463378906,0.0296542463378906,0,0.0296542463378906,0.0367442673339844,0.0296542463378906,0,0.0296542463378906,0.0296542463378906,0.0367442673339844,0,0,0,0,0
"1308",0.03501815625,0,0.02803749609375,0.02803749609375,0.02803749609375,0,0.02803749609375,0.02803749609375,0.02803749609375,0,0.03501815625,0.02803749609375,0,0,0,0
"1307",0.0360793125,0,0.0288871171875,0.0288871171875,0.0288871171875,0,0.0288871171875,0.0288871171875,0.0288871171875,0,0.0360793125,0.0288871171875,0,0,0,0
"1306",0.0360793125,0.0288871171875,0.0288871171875,0.0288871171875,0.0288871171875,0.0360793125,0.0288871171875,0.0288871171875,0.0288871171875,0.0288871171875,0.0360793125,0.0288871171875,0,0,0,0
"1305",0.0360793125,0.0288871171875,0.0288871171875,0.0288871171875,0.0288871171875,0.0360793125,0.0288871171875,0.0288871171875,0.0288871171875,0.0288871171875,0.0360793125,0.0288871171875,0,0,0,0
"1304",0.03501815625,0,0.02803749609375,0,0.02803749609375,0,0.02803749609375,0,0.02803749609375,0,0.03501815625,0,0,0,0,0
"1303",0.0320705,0,0.0256774375,0,0.0256774375,0,0.0256774375,0,0.0256774375,0,0.0320705,0,0,0,0,0
"1302",0.0360793125,0.0288871171875,0,0.0288871171875,0.0288871171875,0.0360793125,0,0.0288871171875,0.0288871171875,0.0288871171875,0,0.0288871171875,0,0,0,0
"1211",0,0,0,0,0,0,0.0394815673828125,0,0,0,0.047916,0,0,0,0,0
"1210",0,0,0,0,0,0,0.041299341796875,0.041299341796875,0,0,0.050446869140625,0.041299341796875,0,0,0,0
"1209",0,0,0,0,0.0305528598632813,0.04191064453125,0.0305528598632813,0,0.0305528598632813,0.0305528598632813,0.04191064453125,0,0,0,0,0
"1208",0,0,0,0,0.0288871171875,0,0.0288871171875,0.0288871171875,0.0288871171875,0,0.0360793125,0.0288871171875,0,0,0,0
"1207",0,0,0,0,0.029762484375,0,0.029762484375,0.029762484375,0.029762484375,0,0.033330392578125,0.029762484375,0,0,0,0
"1206",0,0,0,0,0.029762484375,0.033330392578125,0.029762484375,0.029762484375,0.029762484375,0.029762484375,0.033330392578125,0.029762484375,0,0,0,0
"1205",0,0,0,0,0.029762484375,0.033330392578125,0.029762484375,0.029762484375,0.029762484375,0.029762484375,0.033330392578125,0.029762484375,0,0,0,0
"1204",0,0,0,0,0.0288871171875,0,0.0288871171875,0,0.0288871171875,0,0.0323500869140625,0,0,0,0,0
"1203",0,0,0,0,0.026479857421875,0,0.026479857421875,0,0.026479857421875,0,0.0296542463378906,0,0,0,0,0
"1202",0,0,0,0,0.029762484375,0.033330392578125,0,0.029762484375,0.029762484375,0.029762484375,0,0.029762484375,0,0,0,0
"1110",0,0,0,0,0,0,0,0,0,0,0.047916,0.0394815673828125,0,0,0,0
"1109",0,0,0,0,0,0,0,0,0.0324214123535156,0.0324214123535156,0.0396025378417969,0,0,0,0,0
"1108",0,0,0,0,0,0,0,0,0.02790987890625,0,0.03458283984375,0.02790987890625,0,0,0,0
"1107",0,0,0,0,0,0,0,0,0.0257010380859375,0,0.0287820626220703,0.0257010380859375,0,0,0,0
"1106",0,0,0,0,0,0,0,0,0.0257010380859375,0.0257010380859375,0.0257010380859375,0.0257010380859375,0,0,0,0
"1105",0,0,0,0,0,0,0,0,0.0257010380859375,0.0257010380859375,0.0257010380859375,0.0257010380859375,0,0,0,0
"1104",0,0,0,0,0,0,0,0,0.02492221875,0,0.02492221875,0,0,0,0,0
"1103",0,0,0,0,0,0,0,0,0.0226565625,0,0.0226565625,0,0,0,0,0
"1102",0,0,0,0,0,0,0,0,0.0257010380859375,0.0257010380859375,0,0.0257010380859375,0,0,0,0
"1009",0,0,0,0,0,0,0,0,0.0378577299804688,0.0378577299804688,0.0462429633789063,0,0.0378577299804688,0.0378577299804688,0.0378577299804688,0
"1008",0,0,0,0,0,0,0,0,0.0323500869140625,0,0.0443759765625,0.0323500869140625,0.0323500869140625,0,0.0323500869140625,0.025885986328125
"1007",0,0,0,0,0,0,0,0,0.029762484375,0,0.037172625,0.029762484375,0.029762484375,0,0.029762484375,0.02168403125
"1006",0,0,0,0,0,0,0,0,0.029762484375,0.029762484375,0.029762484375,0.029762484375,0.029762484375,0.029762484375,0.029762484375,0.01736144921875
"1005",0,0,0,0,0,0,0,0,0.029762484375,0.029762484375,0.029762484375,0.029762484375,0.029762484375,0.029762484375,0.029762484375,0.01736144921875
"1004",0,0,0,0,0,0,0,0,0.0288871171875,0,0.0288871171875,0,0.0288871171875,0,0.0288871171875,0
"1003",0,0,0,0,0,0,0,0,0.026479857421875,0,0.026479857421875,0,0.026479857421875,0,0.026479857421875,0
"1002",0,0,0,0,0,0,0,0,0.029762484375,0.029762484375,0,0.029762484375,0.029762484375,0.029762484375,0,0.01736144921875
"908",0.040677978515625,0,0.0367442673339844,0.0367442673339844,0.0367442673339844,0,0.0367442673339844,0.0367442673339844,0.0367442673339844,0,0.040677978515625,0.0367442673339844,0,0,0,0
"907",0.04191064453125,0,0.02728227734375,0.02728227734375,0.02728227734375,0,0.02728227734375,0.02728227734375,0.02728227734375,0,0.04191064453125,0.02728227734375,0,0,0,0
"906",0.0305528598632813,0.02728227734375,0.02728227734375,0.02728227734375,0.02728227734375,0.0305528598632813,0.02728227734375,0.02728227734375,0.02728227734375,0.02728227734375,0.0305528598632813,0.02728227734375,0,0,0,0
"905",0.02728227734375,0.02728227734375,0.02728227734375,0.02728227734375,0.02728227734375,0.02728227734375,0.02728227734375,0.02728227734375,0.02728227734375,0.02728227734375,0.02728227734375,0.02728227734375,0,0,0,0
"904",0.026479857421875,0,0.026479857421875,0,0.026479857421875,0,0.026479857421875,0,0.026479857421875,0,0.026479857421875,0,0,0,0,0
"903",0.02407259765625,0,0.02407259765625,0,0.02407259765625,0,0.02407259765625,0,0.02407259765625,0,0.02407259765625,0,0,0,0,0
"902",0.02728227734375,0.02728227734375,0,0.02728227734375,0.02728227734375,0.02728227734375,0,0.02728227734375,0.02728227734375,0.02728227734375,0,0.02728227734375,0,0,0,0
"807",0.0443759765625,0,0.0323500869140625,0.0323500869140625,0,0,0,0,0.0323500869140625,0,0.0443759765625,0.0323500869140625,0.0323500869140625,0,0.0323500869140625,0.025885986328125
"806",0.0400846552734375,0.0288871171875,0.0288871171875,0.0288871171875,0,0,0,0,0.0288871171875,0.0288871171875,0.0400846552734375,0.0288871171875,0.0288871171875,0.0288871171875,0.0288871171875,0.0233827155761719
"805",0.0323500869140625,0.0288871171875,0.0288871171875,0.0288871171875,0,0,0,0,0.0288871171875,0.0288871171875,0.0323500869140625,0.0288871171875,0.0288871171875,0.0288871171875,0.0288871171875,0.0188708840332031
"804",0.02801175,0,0.02801175,0,0,0,0,0,0.02801175,0,0.02801175,0,0.02801175,0,0.02801175,0
"803",0.0257010380859375,0,0.0257010380859375,0,0,0,0,0,0.0257010380859375,0,0.0257010380859375,0,0.0257010380859375,0,0.0257010380859375,0
