"","Num1","Palo1","Num2","Palo2","Pasar","Ver","Subir"
"1",2,1,3,1,0.05,0.1,0.85
"2",2,1,4,1,0.05,0.1,0.85
"3",2,1,5,1,0.2,0.25,0.55
"4",2,1,6,1,0.2,0.25,0.55
"5",2,1,7,1,0.2,0.25,0.55
"6",2,1,8,1,0.2,0.25,0.55
"7",2,1,9,1,0.2,0.25,0.55
"8",2,1,10,1,0.2,0.25,0.55
"9",2,1,11,1,0.2,0.25,0.55
"10",2,1,12,1,0.05,0.1,0.85
"11",2,1,13,1,0.05,0.1,0.85
"12",2,1,14,1,0.05,0.1,0.85
"13",2,1,2,2,0.05,0.1,0.85
"14",2,1,3,2,0.2,0.25,0.55
"15",2,1,4,2,0.2,0.25,0.55
"16",2,1,5,2,0.2,0.25,0.55
"17",2,1,6,2,0.2,0.25,0.55
"18",2,1,7,2,0.2,0.25,0.55
"19",2,1,8,2,0.2,0.25,0.55
"20",2,1,9,2,0.2,0.25,0.55
"21",2,1,10,2,0,0,0
"22",2,1,11,2,0.2,0.25,0.55
"23",2,1,12,2,0.2,0.25,0.55
"24",2,1,13,2,0.2,0.25,0.55
"25",2,1,14,2,0.05,0.1,0.85
"26",2,1,2,3,0.05,0.1,0.85
"27",2,1,3,3,0.2,0.25,0.55
"28",2,1,4,3,0.2,0.25,0.55
"29",2,1,5,3,0.2,0.25,0.55
"30",2,1,6,3,0.2,0.25,0.55
"31",2,1,7,3,0.2,0.25,0.55
"32",2,1,8,3,0.2,0.25,0.55
"33",2,1,9,3,0.2,0.25,0.55
"34",2,1,10,3,0,0,0
"35",2,1,11,3,0.2,0.25,0.55
"36",2,1,12,3,0.2,0.25,0.55
"37",2,1,13,3,0.2,0.25,0.55
"38",2,1,14,3,0.05,0.1,0.85
"39",2,1,2,4,0.05,0.1,0.85
"40",2,1,3,4,0.2,0.25,0.55
"41",2,1,4,4,0.2,0.25,0.55
"42",2,1,5,4,0.2,0.25,0.55
"43",2,1,6,4,0.2,0.25,0.55
"44",2,1,7,4,0.2,0.25,0.55
"45",2,1,8,4,0.2,0.25,0.55
"46",2,1,9,4,0.2,0.25,0.55
"47",2,1,10,4,0.2,0.25,0.55
"48",2,1,11,4,0.2,0.25,0.55
"49",2,1,12,4,0.2,0.25,0.55
"50",2,1,13,4,0.2,0.25,0.55
"51",2,1,14,4,0.05,0.1,0.85
"52",3,1,4,1,0.05,0.1,0.85
"53",3,1,5,1,0.05,0.1,0.85
"54",3,1,6,1,0.2,0.25,0.55
"55",3,1,7,1,0.2,0.25,0.55
"56",3,1,8,1,0.2,0.25,0.55
"57",3,1,9,1,0.2,0.25,0.55
"58",3,1,10,1,0.2,0.25,0.55
"59",3,1,11,1,0.2,0.25,0.55
"60",3,1,12,1,0.05,0.1,0.85
"61",3,1,13,1,0.05,0.1,0.85
"62",3,1,14,1,0.05,0.1,0.85
"63",3,1,2,2,0.2,0.25,0.55
"64",3,1,3,2,0.05,0.1,0.85
"65",3,1,4,2,0.2,0.25,0.55
"66",3,1,5,2,0.2,0.25,0.55
"67",3,1,6,2,0.2,0.25,0.55
"68",3,1,7,2,0.2,0.25,0.55
"69",3,1,8,2,0.2,0.25,0.55
"70",3,1,9,2,0.2,0.25,0.55
"71",3,1,10,2,0,0,0
"72",3,1,11,2,0.2,0.25,0.55
"73",3,1,12,2,0.2,0.25,0.55
"74",3,1,13,2,0.2,0.25,0.55
"75",3,1,14,2,0.05,0.1,0.85
"76",3,1,2,3,0.2,0.25,0.55
"77",3,1,3,3,0.05,0.1,0.85
"78",3,1,4,3,0.2,0.25,0.55
"79",3,1,5,3,0.2,0.25,0.55
"80",3,1,6,3,0.2,0.25,0.55
"81",3,1,7,3,0.2,0.25,0.55
"82",3,1,8,3,0.2,0.25,0.55
"83",3,1,9,3,0.2,0.25,0.55
"84",3,1,10,3,0,0,0
"85",3,1,11,3,0.2,0.25,0.55
"86",3,1,12,3,0.2,0.25,0.55
"87",3,1,13,3,0.2,0.25,0.55
"88",3,1,14,3,0.05,0.1,0.85
"89",3,1,2,4,0.2,0.25,0.55
"90",3,1,3,4,0.05,0.1,0.85
"91",3,1,4,4,0.2,0.25,0.55
"92",3,1,5,4,0.2,0.25,0.55
"93",3,1,6,4,0.2,0.25,0.55
"94",3,1,7,4,0.2,0.25,0.55
"95",3,1,8,4,0.2,0.25,0.55
"96",3,1,9,4,0.2,0.25,0.55
"97",3,1,10,4,0.2,0.25,0.55
"98",3,1,11,4,0.2,0.25,0.55
"99",3,1,12,4,0.2,0.25,0.55
"100",3,1,13,4,0.2,0.25,0.55
"101",3,1,14,4,0.05,0.1,0.85
"102",4,1,5,1,0.05,0.1,0.85
"103",4,1,6,1,0.05,0.1,0.85
"104",4,1,7,1,0.05,0.1,0.85
"105",4,1,8,1,0.2,0.25,0.55
"106",4,1,9,1,0.2,0.25,0.55
"107",4,1,10,1,0.2,0.25,0.55
"108",4,1,11,1,0.2,0.25,0.55
"109",4,1,12,1,0.05,0.1,0.85
"110",4,1,13,1,0.05,0.1,0.85
"111",4,1,14,1,0.05,0.1,0.85
"112",4,1,2,2,0.2,0.25,0.55
"113",4,1,3,2,0.2,0.25,0.55
"114",4,1,4,2,0.05,0.1,0.85
"115",4,1,5,2,0.05,0.1,0.85
"116",4,1,6,2,0.2,0.25,0.55
"117",4,1,7,2,0.2,0.25,0.55
"118",4,1,8,2,0.2,0.25,0.55
"119",4,1,9,2,0.2,0.25,0.55
"120",4,1,10,2,0,0,0
"121",4,1,11,2,0.2,0.25,0.55
"122",4,1,12,2,0.2,0.25,0.55
"123",4,1,13,2,0.2,0.25,0.55
"124",4,1,14,2,0.05,0.1,0.85
"125",4,1,2,3,0.2,0.25,0.55
"126",4,1,3,3,0.2,0.25,0.55
"127",4,1,4,3,0.05,0.1,0.85
"128",4,1,5,3,0.05,0.1,0.85
"129",4,1,6,3,0.2,0.25,0.55
"130",4,1,7,3,0.2,0.25,0.55
"131",4,1,8,3,0.2,0.25,0.55
"132",4,1,9,3,0.2,0.25,0.55
"133",4,1,10,3,0,0,0
"134",4,1,11,3,0.2,0.25,0.55
"135",4,1,12,3,0.2,0.25,0.55
"136",4,1,13,3,0.2,0.25,0.55
"137",4,1,14,3,0.05,0.1,0.85
"138",4,1,2,4,0.2,0.25,0.55
"139",4,1,3,4,0.2,0.25,0.55
"140",4,1,4,4,0.05,0.1,0.85
"141",4,1,5,4,0.05,0.1,0.85
"142",4,1,6,4,0.2,0.25,0.55
"143",4,1,7,4,0.2,0.25,0.55
"144",4,1,8,4,0.2,0.25,0.55
"145",4,1,9,4,0.2,0.25,0.55
"146",4,1,10,4,0.2,0.25,0.55
"147",4,1,11,4,0.2,0.25,0.55
"148",4,1,12,4,0.2,0.25,0.55
"149",4,1,13,4,0.2,0.25,0.55
"150",4,1,14,4,0.05,0.1,0.85
"151",5,1,6,1,0.05,0.1,0.85
"152",5,1,7,1,0.05,0.1,0.85
"153",5,1,8,1,0.05,0.1,0.85
"154",5,1,9,1,0.2,0.25,0.55
"155",5,1,10,1,0.2,0.25,0.55
"156",5,1,11,1,0.2,0.25,0.55
"157",5,1,12,1,0.05,0.1,0.85
"158",5,1,13,1,0.05,0.1,0.85
"159",5,1,14,1,0.05,0.1,0.85
"160",5,1,2,2,0.2,0.25,0.55
"161",5,1,3,2,0.2,0.25,0.55
"162",5,1,4,2,0.05,0.1,0.85
"163",5,1,5,2,0.05,0.1,0.85
"164",5,1,6,2,0.05,0.1,0.85
"165",5,1,7,2,0.05,0.1,0.85
"166",5,1,8,2,0.2,0.25,0.55
"167",5,1,9,2,0.2,0.25,0.55
"168",5,1,10,2,0,0,0
"169",5,1,11,2,0.2,0.25,0.55
"170",5,1,12,2,0.2,0.25,0.55
"171",5,1,13,2,0.2,0.25,0.55
"172",5,1,14,2,0.05,0.1,0.85
"173",5,1,2,3,0.2,0.25,0.55
"174",5,1,3,3,0.2,0.25,0.55
"175",5,1,4,3,0.05,0.1,0.85
"176",5,1,5,3,0.05,0.1,0.85
"177",5,1,6,3,0.05,0.1,0.85
"178",5,1,7,3,0.05,0.1,0.85
"179",5,1,8,3,0.2,0.25,0.55
"180",5,1,9,3,0.2,0.25,0.55
"181",5,1,10,3,0,0,0
"182",5,1,11,3,0.2,0.25,0.55
"183",5,1,12,3,0.2,0.25,0.55
"184",5,1,13,3,0.2,0.25,0.55
"185",5,1,14,3,0.05,0.1,0.85
"186",5,1,2,4,0.2,0.25,0.55
"187",5,1,3,4,0.2,0.25,0.55
"188",5,1,4,4,0.05,0.1,0.85
"189",5,1,5,4,0.05,0.1,0.85
"190",5,1,6,4,0.05,0.1,0.85
"191",5,1,7,4,0.05,0.1,0.85
"192",5,1,8,4,0.2,0.25,0.55
"193",5,1,9,4,0.2,0.25,0.55
"194",5,1,10,4,0.2,0.25,0.55
"195",5,1,11,4,0.2,0.25,0.55
"196",5,1,12,4,0.2,0.25,0.55
"197",5,1,13,4,0.2,0.25,0.55
"198",5,1,14,4,0.05,0.1,0.85
"199",6,1,7,1,0.05,0.1,0.85
"200",6,1,8,1,0.05,0.1,0.85
"201",6,1,9,1,0.05,0.1,0.85
"202",6,1,10,1,0.2,0.25,0.55
"203",6,1,11,1,0.2,0.25,0.55
"204",6,1,12,1,0.05,0.1,0.85
"205",6,1,13,1,0.05,0.1,0.85
"206",6,1,14,1,0.05,0.1,0.85
"207",6,1,2,2,0.2,0.25,0.55
"208",6,1,3,2,0.2,0.25,0.55
"209",6,1,4,2,0.2,0.25,0.55
"210",6,1,5,2,0.05,0.1,0.85
"211",6,1,6,2,0.05,0.1,0.85
"212",6,1,7,2,0.05,0.1,0.85
"213",6,1,8,2,0.05,0.1,0.85
"214",6,1,9,2,0.2,0.25,0.55
"215",6,1,10,2,0,0,0
"216",6,1,11,2,0.2,0.25,0.55
"217",6,1,12,2,0.2,0.25,0.55
"218",6,1,13,2,0.2,0.25,0.55
"219",6,1,14,2,0.05,0.1,0.85
"220",6,1,2,3,0.2,0.25,0.55
"221",6,1,3,3,0.2,0.25,0.55
"222",6,1,4,3,0.2,0.25,0.55
"223",6,1,5,3,0.05,0.1,0.85
"224",6,1,6,3,0.05,0.1,0.85
"225",6,1,7,3,0.05,0.1,0.85
"226",6,1,8,3,0.05,0.1,0.85
"227",6,1,9,3,0.2,0.25,0.55
"228",6,1,10,3,0,0,0
"229",6,1,11,3,0.2,0.25,0.55
"230",6,1,12,3,0.2,0.25,0.55
"231",6,1,13,3,0.2,0.25,0.55
"232",6,1,14,3,0.05,0.1,0.85
"233",6,1,2,4,0.2,0.25,0.55
"234",6,1,3,4,0.2,0.25,0.55
"235",6,1,4,4,0.2,0.25,0.55
"236",6,1,5,4,0.05,0.1,0.85
"237",6,1,6,4,0.05,0.1,0.85
"238",6,1,7,4,0.05,0.1,0.85
"239",6,1,8,4,0.05,0.1,0.85
"240",6,1,9,4,0.2,0.25,0.55
"241",6,1,10,4,0.2,0.25,0.55
"242",6,1,11,4,0.2,0.25,0.55
"243",6,1,12,4,0.2,0.25,0.55
"244",6,1,13,4,0.2,0.25,0.55
"245",6,1,14,4,0.05,0.1,0.85
"246",7,1,8,1,0.05,0.1,0.85
"247",7,1,9,1,0.05,0.1,0.85
"248",7,1,10,1,0.05,0.1,0.85
"249",7,1,11,1,0.05,0.1,0.85
"250",7,1,12,1,0.05,0.1,0.85
"251",7,1,13,1,0.05,0.1,0.85
"252",7,1,14,1,0.05,0.1,0.85
"253",7,1,2,2,0.2,0.25,0.55
"254",7,1,3,2,0.2,0.25,0.55
"255",7,1,4,2,0.2,0.25,0.55
"256",7,1,5,2,0.05,0.1,0.85
"257",7,1,6,2,0.05,0.1,0.85
"258",7,1,7,2,0.05,0.1,0.85
"259",7,1,8,2,0.05,0.1,0.85
"260",7,1,9,2,0.05,0.1,0.85
"261",7,1,10,2,0,0,0
"262",7,1,11,2,0.2,0.25,0.55
"263",7,1,12,2,0.2,0.25,0.55
"264",7,1,13,2,0.2,0.25,0.55
"265",7,1,14,2,0.05,0.1,0.85
"266",7,1,2,3,0.2,0.25,0.55
"267",7,1,3,3,0.2,0.25,0.55
"268",7,1,4,3,0.2,0.25,0.55
"269",7,1,5,3,0.05,0.1,0.85
"270",7,1,6,3,0.05,0.1,0.85
"271",7,1,7,3,0.05,0.1,0.85
"272",7,1,8,3,0.05,0.1,0.85
"273",7,1,9,3,0.05,0.1,0.85
"274",7,1,10,3,0,0,0
"275",7,1,11,3,0.2,0.25,0.55
"276",7,1,12,3,0.2,0.25,0.55
"277",7,1,13,3,0.2,0.25,0.55
"278",7,1,14,3,0.05,0.1,0.85
"279",7,1,2,4,0.2,0.25,0.55
"280",7,1,3,4,0.2,0.25,0.55
"281",7,1,4,4,0.2,0.25,0.55
"282",7,1,5,4,0.05,0.1,0.85
"283",7,1,6,4,0.05,0.1,0.85
"284",7,1,7,4,0.05,0.1,0.85
"285",7,1,8,4,0.05,0.1,0.85
"286",7,1,9,4,0.05,0.1,0.85
"287",7,1,10,4,0.2,0.25,0.55
"288",7,1,11,4,0.2,0.25,0.55
"289",7,1,12,4,0.2,0.25,0.55
"290",7,1,13,4,0.2,0.25,0.55
"291",7,1,14,4,0.05,0.1,0.85
"292",8,1,9,1,0.05,0.1,0.85
"293",8,1,10,1,0.05,0.1,0.85
"294",8,1,11,1,0.05,0.1,0.85
"295",8,1,12,1,0.05,0.1,0.85
"296",8,1,13,1,0.05,0.1,0.85
"297",8,1,14,1,0.05,0.1,0.85
"298",8,1,2,2,0.2,0.25,0.55
"299",8,1,3,2,0.2,0.25,0.55
"300",8,1,4,2,0.2,0.25,0.55
"301",8,1,5,2,0.2,0.25,0.55
"302",8,1,6,2,0.05,0.1,0.85
"303",8,1,7,2,0.05,0.1,0.85
"304",8,1,8,2,0.05,0.1,0.85
"305",8,1,9,2,0.05,0.1,0.85
"306",8,1,10,2,0,0,0
"307",8,1,11,2,0.05,0.1,0.85
"308",8,1,12,2,0.2,0.25,0.55
"309",8,1,13,2,0.2,0.25,0.55
"310",8,1,14,2,0.05,0.1,0.85
"311",8,1,2,3,0.2,0.25,0.55
"312",8,1,3,3,0.2,0.25,0.55
"313",8,1,4,3,0.2,0.25,0.55
"314",8,1,5,3,0.2,0.25,0.55
"315",8,1,6,3,0.05,0.1,0.85
"316",8,1,7,3,0.05,0.1,0.85
"317",8,1,8,3,0.05,0.1,0.85
"318",8,1,9,3,0.05,0.1,0.85
"319",8,1,10,3,0,0,0
"320",8,1,11,3,0.05,0.1,0.85
"321",8,1,12,3,0.2,0.25,0.55
"322",8,1,13,3,0.2,0.25,0.55
"323",8,1,14,3,0.05,0.1,0.85
"324",8,1,2,4,0.2,0.25,0.55
"325",8,1,3,4,0.2,0.25,0.55
"326",8,1,4,4,0.2,0.25,0.55
"327",8,1,5,4,0.2,0.25,0.55
"328",8,1,6,4,0.05,0.1,0.85
"329",8,1,7,4,0.05,0.1,0.85
"330",8,1,8,4,0.05,0.1,0.85
"331",8,1,9,4,0.05,0.1,0.85
"332",8,1,10,4,0.05,0.1,0.85
"333",8,1,11,4,0.05,0.1,0.85
"334",8,1,12,4,0.2,0.25,0.55
"335",8,1,13,4,0.2,0.25,0.55
"336",8,1,14,4,0.05,0.1,0.85
"337",9,1,10,1,0.05,0.1,0.85
"338",9,1,11,1,0.05,0.1,0.85
"339",9,1,12,1,0.05,0.1,0.85
"340",9,1,13,1,0.05,0.1,0.85
"341",9,1,14,1,0.05,0.1,0.85
"342",9,1,2,2,0.2,0.25,0.55
"343",9,1,3,2,0.2,0.25,0.55
"344",9,1,4,2,0.2,0.25,0.55
"345",9,1,5,2,0.2,0.25,0.55
"346",9,1,6,2,0.2,0.25,0.55
"347",9,1,7,2,0.05,0.1,0.85
"348",9,1,8,2,0.05,0.1,0.85
"349",9,1,9,2,0.05,0.1,0.85
"350",9,1,10,2,0,0,0
"351",9,1,11,2,0.05,0.1,0.85
"352",9,1,12,2,0.05,0.1,0.85
"353",9,1,13,2,0.05,0.1,0.85
"354",9,1,14,2,0.05,0.1,0.85
"355",9,1,2,3,0.2,0.25,0.55
"356",9,1,3,3,0.2,0.25,0.55
"357",9,1,4,3,0.2,0.25,0.55
"358",9,1,5,3,0.2,0.25,0.55
"359",9,1,6,3,0.2,0.25,0.55
"360",9,1,7,3,0.05,0.1,0.85
"361",9,1,8,3,0.05,0.1,0.85
"362",9,1,9,3,0.05,0.1,0.85
"363",9,1,10,3,0,0,0
"364",9,1,11,3,0.05,0.1,0.85
"365",9,1,12,3,0.05,0.1,0.85
"366",9,1,13,3,0.05,0.1,0.85
"367",9,1,14,3,0.05,0.1,0.85
"368",9,1,2,4,0.2,0.25,0.55
"369",9,1,3,4,0.2,0.25,0.55
"370",9,1,4,4,0.2,0.25,0.55
"371",9,1,5,4,0.2,0.25,0.55
"372",9,1,6,4,0.2,0.25,0.55
"373",9,1,7,4,0.05,0.1,0.85
"374",9,1,8,4,0.05,0.1,0.85
"375",9,1,9,4,0.05,0.1,0.85
"376",9,1,10,4,0.05,0.1,0.85
"377",9,1,11,4,0.05,0.1,0.85
"378",9,1,12,4,0.05,0.1,0.85
"379",9,1,13,4,0.05,0.1,0.85
"380",9,1,14,4,0.05,0.1,0.85
"381",10,1,11,1,0.05,0.1,0.85
"382",10,1,12,1,0.05,0.1,0.85
"383",10,1,13,1,0.05,0.1,0.85
"384",10,1,14,1,0.05,0.1,0.85
"385",10,1,2,2,0.2,0.25,0.55
"386",10,1,3,2,0.2,0.25,0.55
"387",10,1,4,2,0.2,0.25,0.55
"388",10,1,5,2,0.2,0.25,0.55
"389",10,1,6,2,0.2,0.25,0.55
"390",10,1,7,2,0.2,0.25,0.55
"391",10,1,8,2,0.05,0.1,0.85
"392",10,1,9,2,0.05,0.1,0.85
"393",10,1,10,2,0,0,0
"394",10,1,11,2,0.05,0.1,0.85
"395",10,1,12,2,0.05,0.1,0.85
"396",10,1,13,2,0.05,0.1,0.85
"397",10,1,14,2,0.05,0.1,0.85
"398",10,1,2,3,0.2,0.25,0.55
"399",10,1,3,3,0.2,0.25,0.55
"400",10,1,4,3,0.2,0.25,0.55
"401",10,1,5,3,0.2,0.25,0.55
"402",10,1,6,3,0.2,0.25,0.55
"403",10,1,7,3,0.2,0.25,0.55
"404",10,1,8,3,0.05,0.1,0.85
"405",10,1,9,3,0.05,0.1,0.85
"406",10,1,10,3,0,0,0
"407",10,1,11,3,0.05,0.1,0.85
"408",10,1,12,3,0.05,0.1,0.85
"409",10,1,13,3,0.05,0.1,0.85
"410",10,1,14,3,0.05,0.1,0.85
"411",10,1,2,4,0.2,0.25,0.55
"412",10,1,3,4,0.2,0.25,0.55
"413",10,1,4,4,0.2,0.25,0.55
"414",10,1,5,4,0.2,0.25,0.55
"415",10,1,6,4,0.2,0.25,0.55
"416",10,1,7,4,0.2,0.25,0.55
"417",10,1,8,4,0.05,0.1,0.85
"418",10,1,9,4,0.05,0.1,0.85
"419",10,1,10,4,0.05,0.1,0.85
"420",10,1,11,4,0.05,0.1,0.85
"421",10,1,12,4,0.05,0.1,0.85
"422",10,1,13,4,0.05,0.1,0.85
"423",10,1,14,4,0.05,0.1,0.85
"424",11,1,12,1,0.05,0.1,0.85
"425",11,1,13,1,0.05,0.1,0.85
