"","Num1","Palo1","Num2","Palo2","Pasar","Ver","Subir"
"1",2,1,3,1,1,1,1
"2",2,1,4,1,1,1,1
"3",2,1,5,1,1,1,1
"4",2,1,6,1,1,1,1
"5",2,1,7,1,1,1,1
"6",2,1,8,1,1,1,1
"7",2,1,9,1,1,1,1
"8",2,1,10,1,1,1,1
"9",2,1,11,1,1,1,1
"10",2,1,12,1,1,1,1
"11",2,1,13,1,1,1,1
"12",2,1,14,1,1,1,1
"13",2,1,2,2,1,1,1
"14",2,1,3,2,1,1,1
"15",2,1,4,2,1,1,1
"16",2,1,5,2,1,1,1
"17",2,1,6,2,1,1,1
"18",2,1,7,2,1,1,1
"19",2,1,8,2,1,1,1
"20",2,1,9,2,1,1,1
"21",2,1,10,2,1,1,1
"22",2,1,11,2,1,1,1
"23",2,1,12,2,1,1,1
"24",2,1,13,2,1,1,1
"25",2,1,14,2,1,1,1
"26",2,1,2,3,1,1,1
"27",2,1,3,3,1,1,1
"28",2,1,4,3,1,1,1
"29",2,1,5,3,1,1,1
"30",2,1,6,3,1,1,1
"31",2,1,7,3,1,1,1
"32",2,1,8,3,1,1,1
"33",2,1,9,3,1,1,1
"34",2,1,10,3,1,1,1
"35",2,1,11,3,1,1,1
"36",2,1,12,3,1,1,1
"37",2,1,13,3,1,1,1
"38",2,1,14,3,1,1,1
"39",2,1,2,4,1,1,1
"40",2,1,3,4,1,1,1
"41",2,1,4,4,1,1,1
"42",2,1,5,4,1,1,1
"43",2,1,6,4,1,1,1
"44",2,1,7,4,1,1,1
"45",2,1,8,4,1,1,1
"46",2,1,9,4,1,1,1
"47",2,1,10,4,1,1,1
"48",2,1,11,4,1,1,1
"49",2,1,12,4,1,1,1
"50",2,1,13,4,1,1,1
"51",2,1,14,4,1,1,1
"52",3,1,4,1,1,1,1
"53",3,1,5,1,1,1,1
"54",3,1,6,1,1,1,1
"55",3,1,7,1,1,1,1
"56",3,1,8,1,1,1,1
"57",3,1,9,1,1,1,1
"58",3,1,10,1,1,1,1
"59",3,1,11,1,1,1,1
"60",3,1,12,1,1,1,1
"61",3,1,13,1,1,1,1
"62",3,1,14,1,1,1,1
"63",3,1,2,2,1,1,1
"64",3,1,3,2,1,1,1
"65",3,1,4,2,1,1,1
"66",3,1,5,2,1,1,1
"67",3,1,6,2,1,1,1
"68",3,1,7,2,1,1,1
"69",3,1,8,2,1,1,1
"70",3,1,9,2,1,1,1
"71",3,1,10,2,1,1,1
"72",3,1,11,2,1,1,1
"73",3,1,12,2,1,1,1
"74",3,1,13,2,1,1,1
"75",3,1,14,2,1,1,1
"76",3,1,2,3,1,1,1
"77",3,1,3,3,1,1,1
"78",3,1,4,3,1,1,1
"79",3,1,5,3,1,1,1
"80",3,1,6,3,1,1,1
"81",3,1,7,3,1,1,1
"82",3,1,8,3,1,1,1
"83",3,1,9,3,1,1,1
"84",3,1,10,3,1,1,1
"85",3,1,11,3,1,1,1
"86",3,1,12,3,1,1,1
"87",3,1,13,3,1,1,1
"88",3,1,14,3,1,1,1
"89",3,1,2,4,1,1,1
"90",3,1,3,4,1,1,1
"91",3,1,4,4,1,1,1
"92",3,1,5,4,1,1,1
"93",3,1,6,4,1,1,1
"94",3,1,7,4,1,1,1
"95",3,1,8,4,1,1,1
"96",3,1,9,4,1,1,1
"97",3,1,10,4,1,1,1
"98",3,1,11,4,1,1,1
"99",3,1,12,4,1,1,1
"100",3,1,13,4,1,1,1
"101",3,1,14,4,1,1,1
"102",4,1,5,1,1,1,1
"103",4,1,6,1,1,1,1
"104",4,1,7,1,1,1,1
"105",4,1,8,1,1,1,1
"106",4,1,9,1,1,1,1
"107",4,1,10,1,1,1,1
"108",4,1,11,1,1,1,1
"109",4,1,12,1,1,1,1
"110",4,1,13,1,1,1,1
"111",4,1,14,1,1,1,1
"112",4,1,2,2,1,1,1
"113",4,1,3,2,1,1,1
"114",4,1,4,2,1,1,1
"115",4,1,5,2,1,1,1
"116",4,1,6,2,1,1,1
"117",4,1,7,2,1,1,1
"118",4,1,8,2,1,1,1
"119",4,1,9,2,1,1,1
"120",4,1,10,2,1,1,1
"121",4,1,11,2,1,1,1
"122",4,1,12,2,1,1,1
"123",4,1,13,2,1,1,1
"124",4,1,14,2,1,1,1
"125",4,1,2,3,1,1,1
"126",4,1,3,3,1,1,1
"127",4,1,4,3,1,1,1
"128",4,1,5,3,1,1,1
"129",4,1,6,3,1,1,1
"130",4,1,7,3,1,1,1
"131",4,1,8,3,1,1,1
