"","Num1","Palo1","Num2","Palo2","Pasar","Ver","Subir"
"1",2,1,3,1,0.05,0.1,0.85
"2",2,1,4,1,0.05,0.1,0.85
"3",2,1,5,1,0,0,0
"4",2,1,6,1,0.1,0.15,0.75
"5",2,1,7,1,0.025,0.075,0.9
"6",2,1,8,1,0.025,0.075,0.9
"7",2,1,9,1,0.025,0.075,0.9
"8",2,1,10,1,0.025,0.075,0.9
"9",2,1,11,1,0.05,0.1,0.85
"10",2,1,12,1,0.025,0.075,0.9
"11",2,1,13,1,0.025,0.075,0.9
"12",2,1,14,1,0.1,0.15,0.75
"13",2,1,2,2,0.05,0.1,0.85
"14",2,1,3,2,0.05,0.1,0.85
"15",2,1,4,2,0,0,0
"16",2,1,5,2,0.075,0.125,0.8
"17",2,1,6,2,0.1,0.15,0.75
"18",2,1,7,2,0.025,0.075,0.9
"19",2,1,8,2,0.025,0.075,0.9
"20",2,1,9,2,0.025,0.075,0.9
"21",2,1,10,2,0.025,0.075,0.9
"22",2,1,11,2,0.05,0.1,0.85
"23",2,1,12,2,0.025,0.075,0.9
"24",2,1,13,2,0,0,0
"25",2,1,14,2,0.1,0.15,0.75
"26",2,1,2,3,0.05,0.1,0.85
"27",2,1,3,3,0.05,0.1,0.85
"28",2,1,4,3,0.05,0.1,0.85
"29",2,1,5,3,0.075,0.125,0.8
"30",2,1,6,3,0.1,0.15,0.75
"31",2,1,7,3,0.025,0.075,0.9
"32",2,1,8,3,0.025,0.075,0.9
"33",2,1,9,3,0.025,0.075,0.9
"34",2,1,10,3,0.025,0.075,0.9
"35",2,1,11,3,0,0,0
"36",2,1,12,3,0.025,0.075,0.9
"37",2,1,13,3,0.025,0.075,0.9
"38",2,1,14,3,0.1,0.15,0.75
"39",2,1,2,4,0.05,0.1,0.85
"40",2,1,3,4,0,0,0
"41",2,1,4,4,0.05,0.1,0.85
"42",2,1,5,4,0,0,0
"43",2,1,6,4,0.1,0.15,0.75
"44",2,1,7,4,0.025,0.075,0.9
"45",2,1,8,4,0.025,0.075,0.9
"46",2,1,9,4,0.025,0.075,0.9
"47",2,1,10,4,0.025,0.075,0.9
"48",2,1,11,4,0.05,0.1,0.85
"49",2,1,12,4,0.025,0.075,0.9
"50",2,1,13,4,0.025,0.075,0.9
"51",2,1,14,4,0,0,0
"52",3,1,4,1,0.05,0.1,0.85
"53",3,1,5,1,0,0,0
"54",3,1,6,1,0.05,0.1,0.85
"55",3,1,7,1,0.05,0.1,0.85
"56",3,1,8,1,0.05,0.1,0.85
"57",3,1,9,1,0.05,0.1,0.85
"58",3,1,10,1,0.05,0.1,0.85
"59",3,1,11,1,0.05,0.1,0.85
"60",3,1,12,1,0.05,0.1,0.85
"61",3,1,13,1,0.05,0.1,0.85
"62",3,1,14,1,0.05,0.1,0.85
"63",3,1,2,2,0.05,0.1,0.85
"64",3,1,3,2,0.15,0.2,0.65
"65",3,1,4,2,0,0,0
"66",3,1,5,2,0.15,0.2,0.65
"67",3,1,6,2,0.05,0.1,0.85
"68",3,1,7,2,0.05,0.1,0.85
"69",3,1,8,2,0.05,0.1,0.85
"70",3,1,9,2,0.05,0.1,0.85
"71",3,1,10,2,0.05,0.1,0.85
"72",3,1,11,2,0.05,0.1,0.85
"73",3,1,12,2,0.05,0.1,0.85
"74",3,1,13,2,0,0,0
"75",3,1,14,2,0.05,0.1,0.85
"76",3,1,2,3,0.05,0.1,0.85
"77",3,1,3,3,0.15,0.2,0.65
"78",3,1,4,3,0.05,0.1,0.85
"79",3,1,5,3,0.15,0.2,0.65
"80",3,1,6,3,0.05,0.1,0.85
"81",3,1,7,3,0.05,0.1,0.85
"82",3,1,8,3,0.05,0.1,0.85
"83",3,1,9,3,0.05,0.1,0.85
"84",3,1,10,3,0.05,0.1,0.85
"85",3,1,11,3,0,0,0
"86",3,1,12,3,0.05,0.1,0.85
"87",3,1,13,3,0.05,0.1,0.85
"88",3,1,14,3,0.05,0.1,0.85
"89",3,1,2,4,0.05,0.1,0.85
"90",3,1,3,4,0,0,0
"91",3,1,4,4,0.05,0.1,0.85
"92",3,1,5,4,0,0,0
"93",3,1,6,4,0.05,0.1,0.85
"94",3,1,7,4,0.05,0.1,0.85
"95",3,1,8,4,0.05,0.1,0.85
"96",3,1,9,4,0.05,0.1,0.85
"97",3,1,10,4,0.05,0.1,0.85
"98",3,1,11,4,0.05,0.1,0.85
"99",3,1,12,4,0.05,0.1,0.85
"100",3,1,13,4,0.05,0.1,0.85
"101",3,1,14,4,0,0,0
"102",4,1,5,1,0,0,0
"103",4,1,6,1,0.05,0.1,0.85
"104",4,1,7,1,0.05,0.1,0.85
"105",4,1,8,1,0.05,0.1,0.85
"106",4,1,9,1,0.05,0.1,0.85
"107",4,1,10,1,0.05,0.1,0.85
"108",4,1,11,1,0.05,0.1,0.85
"109",4,1,12,1,0.05,0.1,0.85
"110",4,1,13,1,0.05,0.1,0.85
"111",4,1,14,1,0.05,0.1,0.85
"112",4,1,2,2,0.05,0.1,0.85
"113",4,1,3,2,0.05,0.1,0.85
"114",4,1,4,2,0,0,0
"115",4,1,5,2,0.15,0.2,0.65
"116",4,1,6,2,0.05,0.1,0.85
"117",4,1,7,2,0.05,0.1,0.85
"118",4,1,8,2,0.05,0.1,0.85
"119",4,1,9,2,0.05,0.1,0.85
"120",4,1,10,2,0.05,0.1,0.85
"121",4,1,11,2,0.05,0.1,0.85
"122",4,1,12,2,0.05,0.1,0.85
"123",4,1,13,2,0,0,0
"124",4,1,14,2,0.05,0.1,0.85
"125",4,1,2,3,0.05,0.1,0.85
"126",4,1,3,3,0.05,0.1,0.85
"127",4,1,4,3,0.15,0.2,0.65
"128",4,1,5,3,0.15,0.2,0.65
"129",4,1,6,3,0.05,0.1,0.85
"130",4,1,7,3,0.05,0.1,0.85
"131",4,1,8,3,0.05,0.1,0.85
"132",4,1,9,3,0.05,0.1,0.85
"133",4,1,10,3,0.05,0.1,0.85
"134",4,1,11,3,0,0,0
"135",4,1,12,3,0.05,0.1,0.85
"136",4,1,13,3,0.05,0.1,0.85
"137",4,1,14,3,0.05,0.1,0.85
"138",4,1,2,4,0.05,0.1,0.85
"139",4,1,3,4,0,0,0
"140",4,1,4,4,0.15,0.2,0.65
"141",4,1,5,4,0,0,0
"142",4,1,6,4,0.05,0.1,0.85
"143",4,1,7,4,0.05,0.1,0.85
"144",4,1,8,4,0.05,0.1,0.85
"145",4,1,9,4,0.05,0.1,0.85
"146",4,1,10,4,0.05,0.1,0.85
"147",4,1,11,4,0.05,0.1,0.85
"148",4,1,12,4,0.05,0.1,0.85
"149",4,1,13,4,0.05,0.1,0.85
"150",4,1,14,4,0,0,0
"151",5,1,6,1,0,0,0
"152",5,1,7,1,0,0,0
"153",5,1,8,1,0,0,0
"154",5,1,9,1,0,0,0
"155",5,1,10,1,0,0,0
"156",5,1,11,1,0,0,0
"157",5,1,12,1,0,0,0
"158",5,1,13,1,0,0,0
"159",5,1,14,1,0,0,0
"160",5,1,2,2,0,0,0
"161",5,1,3,2,0,0,0
"162",5,1,4,2,0.175,0.225,0.6
"163",5,1,5,2,0,0,0
"164",5,1,6,2,0,0,0
"165",5,1,7,2,0,0,0
"166",5,1,8,2,0,0,0
"167",5,1,9,2,0,0,0
"168",5,1,10,2,0,0,0
"169",5,1,11,2,0,0,0
"170",5,1,12,2,0,0,0
"171",5,1,13,2,0,0,0
"172",5,1,14,2,0,0,0
"173",5,1,2,3,0,0,0
"174",5,1,3,3,0,0,0
"175",5,1,4,3,0,0,0
"176",5,1,5,3,0,0,0
"177",5,1,6,3,0,0,0
"178",5,1,7,3,0,0,0
"179",5,1,8,3,0,0,0
"180",5,1,9,3,0,0,0
"181",5,1,10,3,0,0,0
"182",5,1,11,3,0,0,0
"183",5,1,12,3,0,0,0
"184",5,1,13,3,0,0,0
"185",5,1,14,3,0,0,0
"186",5,1,2,4,0,0,0
"187",5,1,3,4,0,0,0
"188",5,1,4,4,0,0,0
"189",5,1,5,4,0.125,0.175,0.7
"190",5,1,6,4,0,0,0
"191",5,1,7,4,0,0,0
"192",5,1,8,4,0,0,0
"193",5,1,9,4,0,0,0
"194",5,1,10,4,0,0,0
"195",5,1,11,4,0,0,0
"196",5,1,12,4,0,0,0
"197",5,1,13,4,0,0,0
"198",5,1,14,4,0,0,0
"199",6,1,7,1,0.1,0.15,0.75
"200",6,1,8,1,0.025,0.075,0.9
"201",6,1,9,1,0.025,0.075,0.9
"202",6,1,10,1,0.025,0.075,0.9
"203",6,1,11,1,0.05,0.1,0.85
"204",6,1,12,1,0.025,0.075,0.9
"205",6,1,13,1,0.025,0.075,0.9
"206",6,1,14,1,0.025,0.075,0.9
"207",6,1,2,2,0.1,0.15,0.75
"208",6,1,3,2,0.05,0.1,0.85
"209",6,1,4,2,0,0,0
"210",6,1,5,2,0.075,0.125,0.8
"211",6,1,6,2,0.05,0.1,0.85
"212",6,1,7,2,0.1,0.15,0.75
"213",6,1,8,2,0.025,0.075,0.9
"214",6,1,9,2,0.025,0.075,0.9
"215",6,1,10,2,0.025,0.075,0.9
"216",6,1,11,2,0.05,0.1,0.85
"217",6,1,12,2,0.025,0.075,0.9
"218",6,1,13,2,0,0,0
"219",6,1,14,2,0.025,0.075,0.9
"220",6,1,2,3,0.1,0.15,0.75
"221",6,1,3,3,0.05,0.1,0.85
"222",6,1,4,3,0.05,0.1,0.85
"223",6,1,5,3,0.075,0.125,0.8
"224",6,1,6,3,0.05,0.1,0.85
"225",6,1,7,3,0.1,0.15,0.75
"226",6,1,8,3,0.025,0.075,0.9
"227",6,1,9,3,0.025,0.075,0.9
"228",6,1,10,3,0.025,0.075,0.9
"229",6,1,11,3,0,0,0
"230",6,1,12,3,0.025,0.075,0.9
"231",6,1,13,3,0.025,0.075,0.9
"232",6,1,14,3,0.025,0.075,0.9
"233",6,1,2,4,0.1,0.15,0.75
"234",6,1,3,4,0,0,0
"235",6,1,4,4,0.05,0.1,0.85
"236",6,1,5,4,0,0,0
"237",6,1,6,4,0.05,0.1,0.85
"238",6,1,7,4,0.1,0.15,0.75
"239",6,1,8,4,0.025,0.075,0.9
"240",6,1,9,4,0.025,0.075,0.9
"241",6,1,10,4,0.025,0.075,0.9
"242",6,1,11,4,0.05,0.1,0.85
"243",6,1,12,4,0.025,0.075,0.9
"244",6,1,13,4,0.025,0.075,0.9
"245",6,1,14,4,0,0,0
"246",7,1,8,1,0.025,0.075,0.9
"247",7,1,9,1,0.025,0.075,0.9
"248",7,1,10,1,0.025,0.075,0.9
"249",7,1,11,1,0.05,0.1,0.85
"250",7,1,12,1,0.025,0.075,0.9
"251",7,1,13,1,0.025,0.075,0.9
"252",7,1,14,1,0.025,0.075,0.9
"253",7,1,2,2,0.025,0.075,0.9
"254",7,1,3,2,0.05,0.1,0.85
"255",7,1,4,2,0,0,0
"256",7,1,5,2,0.075,0.125,0.8
"257",7,1,6,2,0.1,0.15,0.75
"258",7,1,7,2,0.05,0.1,0.85
"259",7,1,8,2,0.025,0.075,0.9
"260",7,1,9,2,0.025,0.075,0.9
"261",7,1,10,2,0.025,0.075,0.9
"262",7,1,11,2,0.05,0.1,0.85
"263",7,1,12,2,0.025,0.075,0.9
"264",7,1,13,2,0,0,0
"265",7,1,14,2,0.025,0.075,0.9
"266",7,1,2,3,0.025,0.075,0.9
"267",7,1,3,3,0.05,0.1,0.85
"268",7,1,4,3,0.05,0.1,0.85
"269",7,1,5,3,0.075,0.125,0.8
"270",7,1,6,3,0.1,0.15,0.75
"271",7,1,7,3,0.05,0.1,0.85
"272",7,1,8,3,0.025,0.075,0.9
"273",7,1,9,3,0.025,0.075,0.9
"274",7,1,10,3,0.025,0.075,0.9
"275",7,1,11,3,0,0,0
"276",7,1,12,3,0.025,0.075,0.9
"277",7,1,13,3,0.025,0.075,0.9
"278",7,1,14,3,0.025,0.075,0.9
"279",7,1,2,4,0.025,0.075,0.9
"280",7,1,3,4,0,0,0
"281",7,1,4,4,0.05,0.1,0.85
"282",7,1,5,4,0,0,0
"283",7,1,6,4,0.1,0.15,0.75
"284",7,1,7,4,0.05,0.1,0.85
"285",7,1,8,4,0.025,0.075,0.9
"286",7,1,9,4,0.025,0.075,0.9
"287",7,1,10,4,0.025,0.075,0.9
"288",7,1,11,4,0.05,0.1,0.85
"289",7,1,12,4,0.025,0.075,0.9
"290",7,1,13,4,0.025,0.075,0.9
"291",7,1,14,4,0,0,0
"292",8,1,9,1,0.025,0.075,0.9
"293",8,1,10,1,0.025,0.075,0.9
"294",8,1,11,1,0.05,0.1,0.85
"295",8,1,12,1,0.025,0.075,0.9
"296",8,1,13,1,0.025,0.075,0.9
"297",8,1,14,1,0.025,0.075,0.9
"298",8,1,2,2,0.025,0.075,0.9
"299",8,1,3,2,0.05,0.1,0.85
"300",8,1,4,2,0,0,0
"301",8,1,5,2,0.075,0.125,0.8
"302",8,1,6,2,0.025,0.075,0.9
"303",8,1,7,2,0.025,0.075,0.9
"304",8,1,8,2,0.05,0.1,0.85
"305",8,1,9,2,0.025,0.075,0.9
"306",8,1,10,2,0.025,0.075,0.9
"307",8,1,11,2,0.05,0.1,0.85
"308",8,1,12,2,0.025,0.075,0.9
"309",8,1,13,2,0,0,0
"310",8,1,14,2,0.025,0.075,0.9
"311",8,1,2,3,0.025,0.075,0.9
"312",8,1,3,3,0.05,0.1,0.85
"313",8,1,4,3,0.05,0.1,0.85
"314",8,1,5,3,0.075,0.125,0.8
"315",8,1,6,3,0.025,0.075,0.9
"316",8,1,7,3,0.025,0.075,0.9
"317",8,1,8,3,0.05,0.1,0.85
"318",8,1,9,3,0.025,0.075,0.9
"319",8,1,10,3,0.025,0.075,0.9
"320",8,1,11,3,0,0,0
"321",8,1,12,3,0.025,0.075,0.9
"322",8,1,13,3,0.025,0.075,0.9
"323",8,1,14,3,0.025,0.075,0.9
"324",8,1,2,4,0.025,0.075,0.9
"325",8,1,3,4,0,0,0
"326",8,1,4,4,0.05,0.1,0.85
"327",8,1,5,4,0,0,0
"328",8,1,6,4,0.025,0.075,0.9
"329",8,1,7,4,0.025,0.075,0.9
"330",8,1,8,4,0.05,0.1,0.85
"331",8,1,9,4,0.025,0.075,0.9
"332",8,1,10,4,0.025,0.075,0.9
"333",8,1,11,4,0.05,0.1,0.85
"334",8,1,12,4,0.025,0.075,0.9
"335",8,1,13,4,0.025,0.075,0.9
"336",8,1,14,4,0,0,0
"337",9,1,10,1,0.025,0.075,0.9
"338",9,1,11,1,0.05,0.1,0.85
"339",9,1,12,1,0.025,0.075,0.9
"340",9,1,13,1,0.025,0.075,0.9
"341",9,1,14,1,0.025,0.075,0.9
"342",9,1,2,2,0.025,0.075,0.9
"343",9,1,3,2,0.05,0.1,0.85
"344",9,1,4,2,0,0,0
"345",9,1,5,2,0.075,0.125,0.8
"346",9,1,6,2,0.025,0.075,0.9
"347",9,1,7,2,0.025,0.075,0.9
"348",9,1,8,2,0.025,0.075,0.9
"349",9,1,9,2,0.05,0.1,0.85
"350",9,1,10,2,0.025,0.075,0.9
"351",9,1,11,2,0.05,0.1,0.85
"352",9,1,12,2,0.025,0.075,0.9
"353",9,1,13,2,0,0,0
"354",9,1,14,2,0.025,0.075,0.9
"355",9,1,2,3,0.025,0.075,0.9
"356",9,1,3,3,0.05,0.1,0.85
"357",9,1,4,3,0.05,0.1,0.85
"358",9,1,5,3,0.075,0.125,0.8
"359",9,1,6,3,0.025,0.075,0.9
"360",9,1,7,3,0.025,0.075,0.9
"361",9,1,8,3,0.025,0.075,0.9
"362",9,1,9,3,0.05,0.1,0.85
"363",9,1,10,3,0.025,0.075,0.9
"364",9,1,11,3,0,0,0
"365",9,1,12,3,0.025,0.075,0.9
"366",9,1,13,3,0.025,0.075,0.9
"367",9,1,14,3,0.025,0.075,0.9
"368",9,1,2,4,0.025,0.075,0.9
"369",9,1,3,4,0,0,0
"370",9,1,4,4,0.05,0.1,0.85
"371",9,1,5,4,0,0,0
"372",9,1,6,4,0.025,0.075,0.9
"373",9,1,7,4,0.025,0.075,0.9
"374",9,1,8,4,0.025,0.075,0.9
"375",9,1,9,4,0.05,0.1,0.85
"376",9,1,10,4,0.025,0.075,0.9
"377",9,1,11,4,0.05,0.1,0.85
"378",9,1,12,4,0.025,0.075,0.9
"379",9,1,13,4,0.025,0.075,0.9
"380",9,1,14,4,0,0,0
"381",10,1,11,1,0.05,0.1,0.85
"382",10,1,12,1,0.025,0.075,0.9
"383",10,1,13,1,0.025,0.075,0.9
"384",10,1,14,1,0.025,0.075,0.9
"385",10,1,2,2,0.025,0.075,0.9
"386",10,1,3,2,0.05,0.1,0.85
"387",10,1,4,2,0,0,0
"388",10,1,5,2,0.075,0.125,0.8
"389",10,1,6,2,0.025,0.075,0.9
"390",10,1,7,2,0.025,0.075,0.9
"391",10,1,8,2,0.025,0.075,0.9
"392",10,1,9,2,0.025,0.075,0.9
"393",10,1,10,2,0.05,0.1,0.85
"394",10,1,11,2,0.05,0.1,0.85
"395",10,1,12,2,0.025,0.075,0.9
"396",10,1,13,2,0,0,0
"397",10,1,14,2,0.025,0.075,0.9
"398",10,1,2,3,0.025,0.075,0.9
"399",10,1,3,3,0.05,0.1,0.85
"400",10,1,4,3,0.05,0.1,0.85
"401",10,1,5,3,0.075,0.125,0.8
"402",10,1,6,3,0.025,0.075,0.9
"403",10,1,7,3,0.025,0.075,0.9
"404",10,1,8,3,0.025,0.075,0.9
"405",10,1,9,3,0.025,0.075,0.9
"406",10,1,10,3,0.05,0.1,0.85
"407",10,1,11,3,0,0,0
"408",10,1,12,3,0.025,0.075,0.9
"409",10,1,13,3,0.025,0.075,0.9
"410",10,1,14,3,0.025,0.075,0.9
"411",10,1,2,4,0.025,0.075,0.9
"412",10,1,3,4,0,0,0
"413",10,1,4,4,0.05,0.1,0.85
"414",10,1,5,4,0,0,0
"415",10,1,6,4,0.025,0.075,0.9
"416",10,1,7,4,0.025,0.075,0.9
"417",10,1,8,4,0.025,0.075,0.9
"418",10,1,9,4,0.025,0.075,0.9
"419",10,1,10,4,0.05,0.1,0.85
"420",10,1,11,4,0.05,0.1,0.85
"421",10,1,12,4,0.025,0.075,0.9
"422",10,1,13,4,0.025,0.075,0.9
"423",10,1,14,4,0,0,0
"424",11,1,12,1,0.05,0.1,0.85
"425",11,1,13,1,0.05,0.1,0.85
"426",11,1,14,1,0.05,0.1,0.85
"427",11,1,2,2,0.05,0.1,0.85
"428",11,1,3,2,0.05,0.1,0.85
"429",11,1,4,2,0,0,0
"430",11,1,5,2,0.15,0.2,0.65
"431",11,1,6,2,0.05,0.1,0.85
"432",11,1,7,2,0.05,0.1,0.85
"433",11,1,8,2,0.05,0.1,0.85
"434",11,1,9,2,0.05,0.1,0.85
"435",11,1,10,2,0.05,0.1,0.85
"436",11,1,11,2,0.15,0.2,0.65
"437",11,1,12,2,0.05,0.1,0.85
"438",11,1,13,2,0,0,0
"439",11,1,14,2,0.05,0.1,0.85
"440",11,1,2,3,0.05,0.1,0.85
"441",11,1,3,3,0.05,0.1,0.85
"442",11,1,4,3,0.05,0.1,0.85
"443",11,1,5,3,0.15,0.2,0.65
"444",11,1,6,3,0.05,0.1,0.85
"445",11,1,7,3,0.05,0.1,0.85
"446",11,1,8,3,0.05,0.1,0.85
